lado;celdas;tiempo
8;64;0.000089
16;256;0.000174
24;576;0.000111
32;1024;0.000336
40;1600;0.000441
48;2304;0.000357
56;3136;0.000363
64;4096;0.000375
72;5184;0.000484
80;6400;0.000406
88;7744;0.000457
96;9216;0.000448
104;10816;0.000465
112;12544;0.000483
120;14400;0.000521
128;16384;0.000551
136;18496;0.000677
144;20736;0.000613
152;23104;0.000642
160;25600;0.000722
168;28224;0.000714
176;30976;0.000758
184;33856;0.000954
192;36864;0.001594
200;40000;0.000946
208;43264;0.001131
216;46656;0.000986
224;50176;0.001061
232;53824;0.001086
240;57600;0.001132
248;61504;0.001218
256;65536;0.001243
264;69696;0.001471
272;73984;0.001389
280;78400;0.001471
288;82944;0.002607
296;87616;0.001927
304;92416;0.001816
312;97344;0.001753
320;102400;0.001774
328;107584;0.001863
336;112896;0.001965
344;118336;0.002064
352;123904;0.002208
360;129600;0.003948
368;135424;0.002407
376;141376;0.002401
384;147456;0.002547
392;153664;0.003011
400;160000;0.003134
408;166464;0.003937
416;173056;0.002959
424;179776;0.003061
432;186624;0.003201
440;193600;0.003346
448;200704;0.003413
456;207936;0.003542
464;215296;0.003988
472;222784;0.004150
480;230400;0.004428
488;238144;0.004011
496;246016;0.004163
504;254016;0.004563
512;262144;0.004534
520;270400;0.005205
528;278784;0.007274
536;287296;0.005292
544;295936;0.005611
552;304704;0.005750
560;313600;0.006216
568;322624;0.006734
576;331776;0.006658
584;341056;0.006423
592;350464;0.006639
600;360000;0.007687
608;369664;0.008435
616;379456;0.007150
624;389376;0.007339
632;399424;0.008459
640;409600;0.009291
648;419904;0.007891
656;430336;0.008136
664;440896;0.009019
672;451584;0.008918
680;462400;0.008685
688;473344;0.009641
696;484416;0.009142
704;495616;0.009754
712;506944;0.010222
720;518400;0.009788
728;529984;0.010413
736;541696;0.010917
744;553536;0.010414
752;565504;0.011038
760;577600;0.011967
768;589824;0.011116
776;602176;0.011297
784;614656;0.012632
792;627264;0.011820
800;640000;0.012742
808;652864;0.012635
816;665856;0.012972
824;678976;0.011231
832;692224;0.013694
840;705600;0.013644
848;719104;0.013989
856;732736;0.015637
864;746496;0.014278
872;760384;0.014783
880;774400;0.014848
888;788544;0.016688
896;802816;0.028129
904;817216;0.015647
912;831744;0.016930
920;846400;0.016270
928;861184;0.017080
936;876096;0.017298
944;891136;0.017169
952;906304;0.019314
960;921600;0.017403
968;937024;0.018699
976;952576;0.018834
984;968256;0.018752
992;984064;0.019268
1000;1000000;0.019656
1008;1016064;0.020081
1016;1032256;0.020253
