lado;celdas;tiempo
8;64;0.000119
16;256;0.000174
24;576;0.000128
32;1024;0.000351
40;1600;0.000452
48;2304;0.000374
56;3136;0.000392
64;4096;0.000393
72;5184;0.000519
80;6400;0.000434
88;7744;0.000449
96;9216;0.000625
104;10816;0.000539
112;12544;0.000521
120;14400;0.000547
128;16384;0.000577
136;18496;0.000711
144;20736;0.000635
152;23104;0.000741
160;25600;0.000704
168;28224;0.000801
176;30976;0.000906
184;33856;0.001067
192;36864;0.001440
200;40000;0.000943
208;43264;0.000990
216;46656;0.001041
224;50176;0.001080
232;53824;0.001148
240;57600;0.001191
248;61504;0.001759
256;65536;0.001314
264;69696;0.001541
272;73984;0.001595
280;78400;0.002562
288;82944;0.002595
296;87616;0.002250
304;92416;0.001718
312;97344;0.001868
320;102400;0.002031
328;107584;0.003420
336;112896;0.002250
344;118336;0.002056
352;123904;0.002262
360;129600;0.002248
368;135424;0.002524
376;141376;0.002592
384;147456;0.003412
392;153664;0.002630
400;160000;0.002724
408;166464;0.002905
416;173056;0.003107
424;179776;0.003885
432;186624;0.003285
440;193600;0.003368
448;200704;0.003363
456;207936;0.004209
464;215296;0.003802
472;222784;0.003688
480;230400;0.003870
488;238144;0.005558
496;246016;0.004186
504;254016;0.004340
512;262144;0.005527
520;270400;0.005481
528;278784;0.005002
536;287296;0.005282
544;295936;0.005412
552;304704;0.005597
560;313600;0.006918
568;322624;0.005949
576;331776;0.006008
584;341056;0.006588
592;350464;0.006767
600;360000;0.007583
608;369664;0.006754
616;379456;0.006919
624;389376;0.007131
632;399424;0.008212
640;409600;0.007797
648;419904;0.007647
656;430336;0.008634
664;440896;0.010389
672;451584;0.008266
680;462400;0.008440
688;473344;0.009590
696;484416;0.009259
704;495616;0.008995
712;506944;0.010010
720;518400;0.010669
728;529984;0.009727
736;541696;0.010670
744;553536;0.010674
752;565504;0.010363
760;577600;0.011510
768;589824;0.011114
776;602176;0.010944
784;614656;0.012153
792;627264;0.011806
800;640000;0.012011
808;652864;0.012143
816;665856;0.012527
824;678976;0.013316
832;692224;0.013007
840;705600;0.013831
848;719104;0.013218
856;732736;0.013959
864;746496;0.014175
872;760384;0.013922
880;774400;0.015351
888;788544;0.014444
896;802816;0.015949
904;817216;0.014897
912;831744;0.016465
920;846400;0.015589
928;861184;0.016849
936;876096;0.016771
944;891136;0.016684
952;906304;0.017537
960;921600;0.017361
968;937024;0.020311
976;952576;0.018177
984;968256;0.019075
992;984064;0.019192
1000;1000000;0.018931
1008;1016064;0.019794
1016;1032256;0.020486
